id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
3978|Reimagining Public and Private Partnerships ||0.401360544217687|1.0|False|Fleming's Fleming's Room|320 E 2nd St Austin, TX, EUA|11|11:00am|12:00pm|30.26375879999999|-97.7410337
2080|Impact Pediatric Health, Session 2||0.401360544217687|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|8|12:30pm|1:30pm|30.2650555|-97.73846970000001
148|Featured Session: The Weekly: The New York Times Expands to TV||0.4013605442176871|1.0|False|Austin Convention Center Room 18ABCD|500 E Cesar Chavez Austin, TX, EUA|8|5:00pm|6:00pm|30.264264899999997|-97.7392938
1461|NatureTech: Rewilding Human Habitat||0.4013605442176871|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|11|5:00pm|6:00pm|30.2645713|-97.743198
4024|SXSW Women in Digital Rally||0.4013605442176871|1.0|False|Google Fiber Space|201 Colorado St, Austin, TX 78701. Austin, TX, EUA|11|4:30pm|7:30pm|30.2647718|-97.7451078
1121|Everyone's Kinda Queer: The Future of LGBTQ Media||0.4013605442176871|1.0|False|JW Marriott Salon 4|110 E 2nd St. Austin, TX, EUA|8|3:30pm|4:30pm|30.2645713|-97.743198
2093|How To Activate Your Hidden Data Workforce|0.40816326530612246|0.40816326530612246|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|8|3:30pm|4:30pm|30.2650555|-97.73846970000001
31|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|11|11:00am|7:00pm|30.265676799999998|-97.7391251
1341|Coffee Connect||0.40816326530612246|1.0|False|JW Marriott 2nd Floor Prefunction|110 E 2nd St. Austin, TX, EUA|11|8:30am|9:30pm|30.2645713|-97.743198
1231|Military Veterans Aren't F**king Charity||0.40816326530612246|1.0|False|JW Marriott Room 201-202|110 E 2nd St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2645713|-97.743198
35|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|12|11:00am|7:00pm|30.265676799999998|-97.7391251
39|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|13|12:00pm|7:00pm|30.265676799999998|-97.7391251
2544|Treating Abused and Exploited Children: What Now?||0.40816326530612246|1.0|False|The LINE Onyx Ballroom 1|111 E Cesar Chavez Austin, TX, EUA|10|5:45pm|6:00pm|30.2626651|-97.7436224
1789|AI, Big Ideas, and Shiny Objects - Group 1||0.40816326530612246|1.0|False|Westin Austin Downtown Paramount 3|310 E 5th ST. Austin, TX, EUA|12|12:30pm|2:30pm|30.2666201|-97.7403752
1791|AI, Big Ideas, and Shiny Objects - Group 2||0.40816326530612246|1.0|False|Westin Austin Downtown Paramount 3|310 E 5th ST. Austin, TX, EUA|12|3:30pm|5:30pm|30.2666201|-97.7403752
2491|Behind The Curtain: The Influencer Economy||0.40816326530612246|1.0|False|Four Seasons Ballroom CD|98 San Jacinto Blvd. Austin, TX, EUA|9|3:30pm|4:30pm|30.261521500000004|-97.7417551
1405|Solving the Food Desert Dilemma||0.40816326530612246|1.0|False|JW Marriott Salon C|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:00pm|30.2645713|-97.743198
1781|ACUVUE® OASYS with Transitions™ Cocktail Reception||0.40816326530612246|1.0|False|Westin Austin Downtown|310 E 5th ST. Austin, TX, EUA|11|6:00pm|8:30pm|30.2666201|-97.7403752
5095|Tow'rs||0.40816326530612246|1.0|False|18th Over Austin|500 N Interstate 35. Austin, TX, EUA|14|10:00pm|10:40pm|30.265273600000004|-97.7355238
2556|Muslim Jewish Sisterhood and Public Policy||0.40816326530612246|1.0|False|The LINE Topaz Ballroom 1-2-3|111 E Cesar Chavez Austin, TX, EUA|11|5:00pm|6:00pm|30.2626651|-97.7436224
4699|Matt Maltese||0.40816326530612246|1.0|False|Central Presbyterian Church|200 E 8th St. Austin, TX, EUA|13|8:20pm|9:00pm|30.269716100000004|-97.7402698
1540|Nature at Work for Productivity, Health and Fulfillment||0.40816326530612246|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2645713|-97.743198
1539|Natch Beaut Podcast||0.40816326530612246|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2645713|-97.743198
2623|MOÜGLI||0.40816326530612246|1.0|False|Javelina|69 Rainey St. Austin, TX, EUA|13|12:00am|12:40am|30.258005800000003|-97.7387209
1659|What Are You Smoking? Podcast||0.40816326530612246|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|14|11:00am|12:00pm|30.2645713|-97.743198
1668|The ACLU100 Experience||0.40816326530612246|1.0|False|4th and Red River|346 Red River. Austin, TX, EUA|8|10:00am|9:00pm|30.2642696|-97.7380004
1669|The ACLU100 Experience||0.40816326530612246|1.0|False|4th and Red River|346 Red River. Austin, TX, EUA|9|10:00am|11:00pm|30.2642696|-97.7380004
178|Frances West Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|12:00pm|12:30pm|30.264264899999997|-97.7392938
2591|Using Your Platform for Good||0.40816326530612246|1.0|False|Augustine Augustine Room|86 Rainey St Austin, TX, EUA|12|3:30pm|4:30pm|30.259675599999998|-97.7386599
26|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|10|11:00am|7:00pm|30.265676799999998|-97.7391251
1254|Coffee Connect ||0.40816326530612246|1.0|False|JW Marriott 2nd Floor Prefunction|110 E 2nd St. Austin, TX, EUA|10|10:00am|11:00am|30.2645713|-97.743198
926|Anthony Bean Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:00pm|30.264264899999997|-97.7392938
167|Ann Mei Chang Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|10:30am|11:00am|30.264264899999997|-97.7392938
1740|Nature's Boost for Attention in the Workplace||0.40816326530612246|1.0|False|Westin Austin Downtown The Gallery Room|310 E 5th ST. Austin, TX, EUA|9|12:30pm|2:00pm|30.2666201|-97.7403752
1245|Social Determinants and Tech: The Double-Edged Sword||0.40816326530612246|1.0|False|JW Marriott Salon 7|110 E 2nd St. Austin, TX, EUA|9|5:00pm|6:00pm|30.2645713|-97.743198
1503|From Branded to Being the Brand ||0.40816326530612246|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|12|11:00am|12:00pm|30.2645713|-97.743198
19|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|9|11:00am|7:00pm|30.265676799999998|-97.7391251
1238|The Death of Curiosity and Innovation||0.40816326530612246|1.0|False|JW Marriott Salon 5|110 E 2nd St. Austin, TX, EUA|9|5:00pm|5:15pm|30.2645713|-97.743198
4711|Lord Meraki||0.40816326530612246|1.0|False|ScratcHouse|617 E 7th St. Austin, TX, EUA|12|9:20pm|9:35pm|30.266982399999996|-97.7361323
5200|Princess Barbie||0.40816326530612246|1.0|False|Doris Miller Auditorium|2300 Rosewood Ave. Austin, TX, EUA|16|7:20pm|7:35pm|30.2710358|-97.714897
168|Guy Kawasaki Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|10:30am|11:00am|30.264264899999997|-97.7392938
1670|The ACLU100 Experience||0.40816326530612246|1.0|False|4th and Red River|346 Red River. Austin, TX, EUA|10|10:00am|7:00pm|30.2642696|-97.7380004
155|Nina Montgomery Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|6:00pm|6:30pm|30.264264899999997|-97.7392938
161|Featured Session: Self-Driving Cars: The Future is When? with Malcolm Gladwell & Chris Urmson||0.40816326530612246|1.0|False|Austin Convention Center Room 18ABCD|500 E Cesar Chavez Austin, TX, EUA|9|9:30am|10:30am|30.264264899999997|-97.7392938
2033|Can Brand Advertising Survive In the Era of 1:1||0.40816326530612246|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|13|11:00am|12:00pm|30.26204559999999|-97.7381328
2038|VR/AR Healthcare Meet Up||0.40816326530612246|1.0|False|Fairmont Primrose|101 Red River. Austin, TX, EUA|13|11:00am|12:00pm|30.26204559999999|-97.7381328
2048|Can Content Media Catch-Up with Digital?||0.40816326530612246|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|13|2:00pm|3:00pm|30.26204559999999|-97.7381328
1125|Media Skills for 2019: Facts, Physics and Humanism||0.40816326530612246|1.0|False|JW Marriott Salon D|110 E 2nd St. Austin, TX, EUA|8|3:30pm|4:30pm|30.2645713|-97.743198
2426|Healthcare and Blockchain: A Practical Introduction||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon K|500 E 4th St. Austin, TX, EUA|15|12:30pm|1:30pm|30.2650555|-97.73846970000001
2103|Is America Ready for Universal Basic Income?||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|8|5:00pm|6:00pm|30.2650555|-97.73846970000001
2107|How Dutch Cities Improve Digital Together||0.40816326530612246|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|8|5:30pm|5:45pm|30.2650555|-97.73846970000001
2425|Featured Session: Willy Woo with Nolan Bauerle||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon C|500 E 4th St. Austin, TX, EUA|15|12:30pm|1:30pm|30.2650555|-97.73846970000001
4890|Boogarins||0.40816326530612246|1.0|False|Hotel Vegas Patio|1502 E 6th St. Austin, TX, EUA|14|9:35pm|10:10pm|30.263413|-97.727159
181|Amy Webb Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|12:30pm|1:00pm|30.264264899999997|-97.7392938
2226|States Innovate and Citizen Identities Go Digital||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|11|9:30am|10:30am|30.2650555|-97.73846970000001
133|Rick Smith Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|1:30pm|2:00pm|30.264264899999997|-97.7392938
2026|The Role of AI in Reducing The Impact of Pandemics||0.40816326530612246|1.0|False|Fairmont Manchester AB|101 Red River. Austin, TX, EUA|12|3:30pm|4:30pm|30.26204559999999|-97.7381328
2245|The Innovation Playbook for Local Government||0.40816326530612246|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|11|12:30pm|1:30pm|30.2650555|-97.73846970000001
2422|EDM Producer Meet Up||0.40816326530612246|1.0|False|Hilton Austin Downtown Room 404|500 E 4th St. Austin, TX, EUA|15|12:30pm|1:30pm|30.2650555|-97.73846970000001
2293|AI Will Control Employees by Design or by Accident||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon G|500 E 4th St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2650555|-97.73846970000001
1007|7 Wonders Tournament||0.40816326530612246|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|17|12:00pm|3:00pm|30.264264899999997|-97.7392938
125|M. Pell Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|12:00pm|12:30pm|30.264264899999997|-97.7392938
2338|In the Studio: Latin American Producers & Engineers||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|13|2:00pm|3:00pm|30.2650555|-97.73846970000001
4848|The Comet is Coming||0.40816326530612246|1.0|False|St David's Historic Sanctuary|301 E 8th St. Austin, TX, EUA|13|10:10pm|10:50pm|30.268502500000004|-97.739164
2351|Music and Visual Storytelling with Facebook and Instagram||0.40816326530612246|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|13|4:30pm|5:30pm|30.2650555|-97.73846970000001
2361|The Global Cannabis Industry Explosion: Can U.S. Entrepreneurs Ride the Wave?||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|14|11:00am|12:00pm|30.2650555|-97.73846970000001
124|Fred Burton Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|12:00pm|12:30pm|30.264264899999997|-97.7392938
4837|AAerial||0.40816326530612246|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|16|7:30pm|8:00pm|30.2664217|-97.738041
1039|Breaking Barriers: Lessons on Diversity in Tech||0.40816326530612246|1.0|False|Antone’s Capital One House|305 E 5th St. Austin, TX, EUA|8|3:30pm|4:30pm|30.266128000000002|-97.7403547
1015|Red Dragon Inn Tournament||0.40816326530612246|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|17|3:00pm|5:00pm|30.264264899999997|-97.7392938
132|Laura Otting Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|1:30pm|2:00pm|30.264264899999997|-97.7392938
2431|Featured Session: Regulating Blockchain||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon C|500 E 4th St. Austin, TX, EUA|15|2:00pm|3:00pm|30.2650555|-97.73846970000001
4761|Luedji Luna & DJ Nyack||0.40816326530612246|1.0|False|Flamingo Cantina|515 E 6th St. Austin, TX, EUA|15|8:00pm|8:40pm|30.266484000000002|-97.7377449
140|Featured Session: Jailbreaking the Simulation with George Hotz||0.40816326530612246|1.0|False|Austin Convention Center Room 18ABCD|500 E Cesar Chavez Austin, TX, EUA|8|3:30pm|4:30pm|30.264264899999997|-97.7392938
46|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|15|12:00pm|7:00pm|30.265676799999998|-97.7391251
1850|How Brands Can Engage the Social Impact Generation||0.40816326530612246|1.0|False|Fairmont Manchester CD|101 Red River. Austin, TX, EUA|9|9:30am|10:30am|30.26204559999999|-97.7381328
1861|NGO Fundraising Innovators Meet Up||0.40816326530612246|1.0|False|Fairmont Sunflower|101 Red River. Austin, TX, EUA|9|11:00am|12:00pm|30.26204559999999|-97.7381328
1862|Nonprofit Arts Administrators and Artists Meet Up||0.40816326530612246|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|9|11:00am|12:00pm|30.26204559999999|-97.7381328
955|Seeing the Numbers and Being Smart About the Games Industry||0.40816326530612246|1.0|False|Austin Convention Center Room 9C|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:00pm|30.264264899999997|-97.7392938
956|Texas Collegiate Esports Meet Up||0.40816326530612246|1.0|False|Austin Convention Center Room 8AB|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:00pm|30.264264899999997|-97.7392938
1864|Social Entrepreneur Meet Up||0.40816326530612246|1.0|False|Fairmont Violet|101 Red River. Austin, TX, EUA|9|11:00am|12:00pm|30.26204559999999|-97.7381328
958|The Women Behind the Music||0.40816326530612246|1.0|False|Austin Convention Center Room 16AB|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:00pm|30.264264899999997|-97.7392938
49|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|16|12:00pm|7:00pm|30.265676799999998|-97.7391251
962|Splendor Tournament||0.40816326530612246|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|16|3:00pm|6:00pm|30.264264899999997|-97.7392938
154|Nick Westergaard Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|6:00pm|6:30pm|30.264264899999997|-97.7392938
153|Simon Doonan Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|5:00pm|5:30pm|30.264264899999997|-97.7392938
2453|Featured Session: The Cryptofund Roundtable, Moderated by Fortune||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon C|500 E 4th St. Austin, TX, EUA|16|11:00am|12:00pm|30.2650555|-97.73846970000001
51|Energizing Health House||0.40816326530612246|1.0|False|Cooper's BBQ|217 Congress Ave. Austin, TX, EUA|8|8:00am|10:00pm|30.2649407|-97.74362590000001
1920|Input Local. Output Global. City Innovation Mayoral Meet Up||0.40816326530612246|1.0|False|Fairmont Poppy|101 Red River. Austin, TX, EUA|10|3:30pm|4:30pm|30.26204559999999|-97.7381328
2451|Cannabis and the Aging Brain||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon G|500 E 4th St. Austin, TX, EUA|16|11:00am|12:00pm|30.2650555|-97.73846970000001
1928|TV/Film Production Crew Meet Up||0.40816326530612246|1.0|False|Fairmont Sunflower|101 Red River. Austin, TX, EUA|10|3:30pm|4:30pm|30.26204559999999|-97.7381328
1930|Development & QA Automation Meet Up||0.40816326530612246|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|10|5:00pm|6:00pm|30.26204559999999|-97.7381328
1944|Yoga||0.40816326530612246|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|11|9:30am|10:30am|30.26204559999999|-97.7381328
1964|Women of Color Leadership: Overcome Culture Bias Meet Up||0.40816326530612246|1.0|False|Fairmont Violet|101 Red River. Austin, TX, EUA|11|12:30pm|1:30pm|30.26204559999999|-97.7381328
146|Alicia Malone Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|5:00pm|5:30pm|30.264264899999997|-97.7392938
2440|The Secret Sauce: Cannabis Marketing 3.0||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon G|500 E 4th St. Austin, TX, EUA|15|3:30pm|4:30pm|30.2650555|-97.73846970000001
4954|Dirty Fences||0.40816326530612246|1.0|False|Hotel Vegas Patio|1502 E 6th St. Austin, TX, EUA|16|12:30am|1:00am|30.263413|-97.727159
144|Alex Rosenblat Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|4:30pm|5:00pm|30.264264899999997|-97.7392938
1991|Featured Session: The Job: Work and Its Future in a Time of Radical Change||0.40816326530612246|1.0|False|Fairmont Manchester CD|101 Red River. Austin, TX, EUA|12|9:30am|10:30am|30.26204559999999|-97.7381328
2007|Voice Integration Meet Up||0.40816326530612246|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|12|11:00am|12:00pm|30.26204559999999|-97.7381328
2009|Data Nerds Meet Up||0.40816326530612246|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|12|12:30pm|1:30pm|30.26204559999999|-97.7381328
43|Coca-Cola Freestyle 9100: The Next Generation Freestyle||0.40816326530612246|1.0|False|Registrant Lounge|409 E 5th St. Austin, TX, EUA|14|12:00pm|7:00pm|30.265676799999998|-97.7391251
2189|SXSW Pitch: Sports and Performance Data ||0.40816326530612246|1.0|False|Hilton Austin Downtown Salon DE|500 E 4th St. Austin, TX, EUA|10|12:30pm|1:30pm|30.2650555|-97.73846970000001
4194|Jazzy Amra||0.40816326530612246|1.0|False|Parish|214 E 6th St. Austin, TX, EUA|14|||30.2678099|-97.74069420000001
3987|Brands and the Longing for Community||0.40816326530612246|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|12|12:30pm|1:30pm|30.258720699999998|-97.7385617
3471|The Early Show (Stand-up Comedy)||0.40816326530612246|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|8|7:00pm|8:30pm|30.268584999999998|-97.74222459999999
747|Why a Brand Community is a CMO’s Best Friend||0.40816326530612246|1.0|False|Austin Convention Center Room 9C|500 E Cesar Chavez Austin, TX, EUA|15|12:30pm|1:30pm|30.264264899999997|-97.7392938
4009|Boogarins||0.40816326530612246|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|16|9:10pm|9:40pm|30.258720699999998|-97.7385617
403|Brian Solis Book Signing||0.40816326530612246|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|12:30pm|1:30pm|30.264264899999997|-97.7392938
3402|Hala||0.40816326530612246|1.0|False|Esther's Follies|525 E 6th St. Austin, TX, EUA|15|11:00pm|11:40pm|30.26629|-97.737503
494|How To Be Alone||0.40816326530612246|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|13|2:00pm|3:00pm|30.264264899999997|-97.7392938
